student_id,race_ethnicity,gender,first_generation,pell_eligible,disability_status,zip_code,gpa,predicted_persistence,financial_aid_approved,stem_rec_quality,plagiarism_flagged
CSUN01243,Hispanic/Latino,Female,True,True,False,91343,1.96,0.57,True,0.385,False
CSUN01244,Hispanic/Latino,Female,True,True,False,91331,2.67,0.548,False,0.717,False
CSUN01245,Hispanic/Latino,Male,False,True,False,91406,2.98,0.825,True,0.727,False
CSUN01246,Hispanic/Latino,Male,True,True,False,91340,3.57,0.63,True,0.622,False
CSUN01247,Hispanic/Latino,Female,False,True,False,91343,3.01,0.705,True,0.644,False
CSUN01248,Hispanic/Latino,Male,False,False,False,91343,3.62,0.65,True,0.839,False
CSUN01249,Hispanic/Latino,Female,False,True,False,91402,2.5,0.849,True,0.618,False
CSUN01250,White,Male,True,False,False,91362,2.51,0.657,True,0.872,False
CSUN01251,White,Female,True,False,False,91364,1.62,0.576,True,0.782,False
CSUN01252,Hispanic/Latino,Female,True,False,False,91436,2.2,0.561,True,0.648,False
CSUN01253,White,Non-binary,True,True,False,91362,3.03,0.815,True,0.623,False
CSUN01254,White,Male,False,True,False,91344,2.73,0.635,True,0.669,False
CSUN01255,Hispanic/Latino,Male,True,True,False,91343,3.34,0.654,True,0.769,False
CSUN01256,White,Male,False,False,False,91605,3.55,0.627,True,0.777,True
CSUN01257,Black/African American,Female,True,False,False,91344,3.07,0.754,True,0.574,False
CSUN01258,Hispanic/Latino,Female,False,True,False,91302,4.0,0.857,True,0.869,False
CSUN01259,Hispanic/Latino,Male,True,False,True,91324,3.39,0.676,True,0.687,False
CSUN01260,Hispanic/Latino,Female,True,True,False,91361,3.22,0.855,True,0.817,False
CSUN01261,Hispanic/Latino,Female,True,True,True,91362,3.27,0.819,True,0.718,False
CSUN01262,Hispanic/Latino,Male,True,False,False,91302,2.6,0.676,True,0.728,False
CSUN01263,Two or More,Male,False,True,False,91344,3.08,0.785,True,0.816,False
CSUN01264,Hispanic/Latino,Female,False,True,False,91340,2.27,0.723,True,0.626,False
CSUN01265,Hispanic/Latino,Male,True,True,False,91406,3.02,0.664,True,0.778,False
CSUN01266,Hispanic/Latino,Male,False,False,False,91605,2.89,0.571,True,0.672,False
CSUN01267,White,Female,True,True,False,91331,1.06,0.394,False,0.728,False
CSUN01268,Hispanic/Latino,Male,False,True,False,91344,2.93,0.668,True,0.63,False
CSUN01269,Hispanic/Latino,Female,False,True,False,91406,2.88,0.668,True,0.704,False
CSUN01270,Hispanic/Latino,Female,False,True,False,91343,2.78,0.691,True,0.807,False
CSUN01271,White,Male,True,True,False,91325,2.72,0.734,True,0.9,False
CSUN01272,Two or More,Female,False,False,False,91324,2.4,0.762,True,0.871,False
CSUN01273,Hispanic/Latino,Male,False,True,False,91605,3.57,0.674,True,0.827,False
CSUN01274,Hispanic/Latino,Female,False,True,True,91402,3.11,0.665,True,0.786,False
CSUN01275,Hispanic/Latino,Female,False,True,False,91343,2.5,0.655,True,0.711,False
CSUN01276,Hispanic/Latino,Female,False,True,False,91343,3.0,0.536,False,0.655,False
CSUN01277,Hispanic/Latino,Male,False,True,False,91340,3.16,0.644,True,0.888,False
CSUN01278,Hispanic/Latino,Male,True,False,False,91344,3.02,0.732,True,0.815,False
CSUN01279,Hispanic/Latino,Male,False,True,False,91324,3.4,0.814,True,0.866,True
CSUN01280,White,Female,False,True,False,91406,3.14,0.914,True,0.664,False
CSUN01281,White,Female,True,True,False,91326,2.65,0.703,True,0.955,False
CSUN01282,Asian,Female,True,True,True,91436,2.64,0.536,False,0.96,False
CSUN01283,Hispanic/Latino,Male,True,False,True,91364,2.73,0.904,True,0.765,True
CSUN01284,Hispanic/Latino,Male,True,False,False,91436,3.39,0.822,True,0.743,False
CSUN01285,Black/African American,Female,True,False,True,91402,2.9,0.686,True,0.734,False
CSUN01286,Hispanic/Latino,Female,True,True,True,91326,2.54,0.774,True,0.681,False
CSUN01287,Hispanic/Latino,Male,True,True,False,91340,3.2,0.618,True,0.751,False
CSUN01288,Hispanic/Latino,Female,True,True,False,91325,2.99,0.703,True,0.762,False
CSUN01289,Black/African American,Male,False,True,False,91344,3.23,0.912,True,0.789,False
CSUN01290,Hispanic/Latino,Female,True,False,False,91331,3.05,0.564,True,0.653,True
CSUN01291,Hispanic/Latino,Male,False,True,False,91402,1.87,0.672,True,0.814,True
CSUN01292,Black/African American,Female,False,False,False,91302,2.93,0.797,True,0.719,False
CSUN01293,Hispanic/Latino,Male,True,True,False,91326,3.29,0.756,True,0.965,False
CSUN01294,Hispanic/Latino,Female,True,False,False,91605,3.31,0.71,True,0.855,False
CSUN01295,Hispanic/Latino,Female,False,True,False,91605,3.82,0.616,True,0.846,False
CSUN01296,Asian,Male,False,True,False,91406,2.81,0.722,True,0.942,False
CSUN01297,Hispanic/Latino,Male,False,True,True,91340,2.24,0.634,True,0.554,False
CSUN01298,White,Female,False,True,False,91344,2.22,0.736,True,0.823,False
CSUN01299,Hispanic/Latino,Female,True,True,False,91344,2.12,0.635,True,0.647,False
CSUN01300,Black/African American,Female,False,True,False,91406,3.49,1,True,0.899,False
CSUN01301,Hispanic/Latino,Female,True,True,False,91340,3.4,0.561,True,0.803,False
CSUN01302,White,Female,False,True,False,91406,3.31,0.949,True,0.807,False
CSUN01303,Hispanic/Latino,Female,True,True,False,91325,2.3,0.563,True,0.773,False
CSUN01304,Hispanic/Latino,Female,False,False,False,91364,3.41,0.812,True,0.711,False
CSUN01305,Hispanic/Latino,Female,True,False,False,91362,1.74,0.729,True,0.804,False
CSUN01306,White,Female,False,False,True,91364,3.63,0.941,True,0.744,False
CSUN01307,Hispanic/Latino,Male,False,True,True,91402,2.97,0.612,True,0.729,False
CSUN01308,White,Male,False,False,True,91436,2.68,0.74,True,0.859,False
CSUN01309,Hispanic/Latino,Male,True,True,False,91340,2.33,0.553,True,0.708,False
CSUN01310,Hispanic/Latino,Male,False,True,False,91343,3.08,0.605,True,0.723,False
CSUN01311,Two or More,Female,False,False,False,91302,3.45,0.861,True,0.627,False
CSUN01312,Hispanic/Latino,Male,True,True,False,91402,3.32,0.635,True,0.741,False
CSUN01313,Asian,Female,False,False,False,91436,1.76,0.776,True,0.847,False
CSUN01314,White,Female,True,False,False,91364,2.38,0.77,True,0.699,False
CSUN01315,Hispanic/Latino,Male,False,True,False,91325,2.43,0.742,True,0.692,False
CSUN01316,White,Non-binary,True,False,True,91343,3.02,0.529,False,0.818,False
CSUN01317,Two or More,Female,False,False,False,91362,3.0,0.804,True,0.746,False
CSUN01318,White,Male,True,True,False,91364,2.4,0.607,True,0.684,False
CSUN01319,Two or More,Male,False,False,False,91362,2.76,0.74,True,0.895,False
CSUN01320,White,Female,False,True,False,91361,2.64,0.624,True,0.802,False
CSUN01321,Hispanic/Latino,Male,False,True,False,91324,2.85,0.792,True,0.793,False
CSUN01322,Hispanic/Latino,Male,True,True,False,91605,2.58,0.444,False,0.758,False
CSUN01323,Hispanic/Latino,Female,False,True,False,91343,3.75,0.61,True,0.627,False
CSUN01324,Asian,Male,False,False,False,91436,4.0,0.953,True,0.75,False
CSUN01325,Hispanic/Latino,Female,True,True,False,91605,2.0,0.327,False,0.91,False
CSUN01326,Hispanic/Latino,Male,False,True,False,91324,2.79,0.636,True,0.657,False
CSUN01327,Hispanic/Latino,Male,True,True,False,91325,3.06,0.573,True,0.645,False
CSUN01328,Hispanic/Latino,Female,False,True,False,91343,3.06,0.624,True,0.812,False
CSUN01329,Hispanic/Latino,Male,False,True,False,91402,2.05,0.491,False,0.724,False
CSUN01330,Hispanic/Latino,Female,True,False,False,91344,2.78,0.644,True,0.642,False
CSUN01331,Two or More,Male,False,True,True,91324,3.25,0.882,True,0.779,False
CSUN01332,Hispanic/Latino,Female,True,False,False,91344,2.2,0.629,True,0.606,False
CSUN01333,White,Male,False,False,False,91436,3.83,0.817,True,0.956,False
CSUN01334,Hispanic/Latino,Female,False,True,False,91605,3.34,0.632,True,0.719,False
CSUN01335,Hispanic/Latino,Female,False,False,False,91343,2.74,0.616,True,0.904,False
CSUN01336,White,Female,True,True,False,91302,2.52,0.638,True,0.864,False
CSUN01337,Hispanic/Latino,Male,True,False,False,91343,2.82,0.543,False,0.84,False
CSUN01338,Two or More,Female,False,True,True,91302,3.3,0.882,True,0.935,True
CSUN01339,White,Female,True,True,False,91436,3.13,0.711,True,0.644,False
CSUN01340,Hispanic/Latino,Female,True,True,False,91340,2.84,0.547,False,0.697,False
CSUN01341,Hispanic/Latino,Male,False,True,False,91331,2.47,0.594,True,0.819,False
CSUN01342,Hispanic/Latino,Male,True,False,False,91402,2.96,0.571,True,0.723,False
CSUN01343,Hispanic/Latino,Male,False,True,False,91331,2.97,0.62,True,0.677,False
CSUN01344,Two or More,Female,False,True,False,91331,2.89,0.701,True,0.757,False
CSUN01345,Hispanic/Latino,Female,True,True,False,91340,3.49,0.689,True,0.838,False
CSUN01346,Hispanic/Latino,Male,True,True,False,91331,2.57,0.609,True,0.853,False
CSUN01347,White,Female,False,True,False,91605,2.12,0.724,True,0.884,False
CSUN01348,Hispanic/Latino,Female,False,True,False,91340,2.5,0.691,True,0.725,False
CSUN01349,Hispanic/Latino,Male,True,True,True,91331,2.99,0.507,False,0.753,False
CSUN01350,Asian,Male,True,True,False,91343,2.66,0.577,True,0.845,False
CSUN01351,Hispanic/Latino,Female,False,False,True,91331,2.6,0.652,True,0.796,False
CSUN01352,Hispanic/Latino,Female,True,True,False,91605,3.41,0.614,True,0.722,False
CSUN01353,Hispanic/Latino,Female,True,True,False,91344,2.28,0.686,True,0.689,False
CSUN01354,Hispanic/Latino,Female,False,False,False,91402,3.88,0.696,True,0.772,False
CSUN01355,Hispanic/Latino,Female,True,True,False,91331,3.35,0.625,True,0.613,False
CSUN01356,Hispanic/Latino,Male,False,True,False,91324,3.03,0.792,True,0.73,False
CSUN01357,Asian,Male,False,False,False,91362,2.52,0.721,True,0.722,False
CSUN01358,Hispanic/Latino,Female,False,True,False,91406,3.45,0.679,True,0.582,False
CSUN01359,White,Male,True,False,False,91436,2.12,0.552,True,0.975,False
CSUN01360,Hispanic/Latino,Female,False,True,False,91343,2.95,0.59,True,0.727,False
CSUN01361,Hispanic/Latino,Female,False,True,False,91324,2.61,0.59,True,0.744,False
CSUN01362,White,Female,False,False,False,91361,3.4,0.891,True,0.84,False
CSUN01363,White,Male,True,False,False,91302,2.93,0.834,True,0.801,False
CSUN01364,Black/African American,Male,False,True,True,91302,2.82,0.683,True,0.618,False
CSUN01365,Hispanic/Latino,Male,False,False,False,91326,2.63,0.753,True,0.906,False
CSUN01366,Hispanic/Latino,Male,True,False,False,91331,2.66,0.559,True,0.853,False
CSUN01367,Hispanic/Latino,Male,False,True,False,91340,2.7,0.63,True,0.705,False
CSUN01368,Black/African American,Male,False,False,False,91406,3.47,0.951,True,0.613,False
CSUN01369,Asian,Male,True,True,False,91362,3.0,0.701,True,0.757,False
CSUN01370,Hispanic/Latino,Male,True,True,False,91406,2.34,0.628,True,0.696,False
CSUN01371,Hispanic/Latino,Male,False,True,False,91406,3.67,0.811,True,0.702,False
CSUN01372,Hispanic/Latino,Female,False,True,False,91331,2.6,0.656,True,0.638,False
CSUN01373,Two or More,Male,True,False,False,91324,2.13,0.631,True,0.817,False
CSUN01374,Hispanic/Latino,Female,False,False,False,91402,3.9,0.963,True,0.556,True
CSUN01375,Hispanic/Latino,Male,True,True,False,91343,2.22,0.627,True,0.581,False
CSUN01376,Black/African American,Male,True,True,False,91362,2.96,0.772,True,0.877,False
CSUN01377,Hispanic/Latino,Male,False,False,False,91362,2.52,0.754,True,0.651,False
CSUN01378,Black/African American,Male,True,False,False,91436,2.87,0.615,True,0.941,False
CSUN01379,Hispanic/Latino,Female,True,False,False,91331,3.26,0.56,True,0.647,False
CSUN01380,Hispanic/Latino,Female,False,False,False,91344,2.02,0.563,True,0.557,False
CSUN01381,Asian,Female,False,True,False,91406,2.55,0.802,True,0.794,False
CSUN01382,Hispanic/Latino,Female,False,True,False,91325,3.68,0.912,True,0.596,False
CSUN01383,Hispanic/Latino,Male,True,True,True,91324,2.91,0.818,True,0.732,False
CSUN01384,Hispanic/Latino,Female,False,True,True,91340,2.77,0.676,True,0.658,False
CSUN01385,White,Female,True,False,False,91326,4.0,0.681,True,0.727,False
CSUN01386,Black/African American,Male,False,False,False,91325,3.92,0.905,True,0.761,False
CSUN01387,White,Female,False,False,False,91326,3.3,0.819,True,0.623,False
CSUN01388,Hispanic/Latino,Male,True,True,False,91343,2.86,0.514,False,0.718,False
CSUN01389,Hispanic/Latino,Female,False,True,False,91343,3.13,0.724,True,0.761,False
CSUN01390,Two or More,Female,False,True,False,91324,2.7,0.794,True,0.83,False
CSUN01391,Hispanic/Latino,Male,True,False,False,91402,2.91,0.591,True,0.832,False
CSUN01392,Hispanic/Latino,Non-binary,True,True,False,91331,3.14,0.709,True,0.831,False
CSUN01393,Hispanic/Latino,Male,True,False,False,91343,2.48,0.484,False,0.759,False
CSUN01394,Hispanic/Latino,Female,False,False,False,91605,2.81,0.502,False,0.581,False
CSUN01395,Asian,Female,False,False,False,91605,2.81,0.606,True,0.726,False
CSUN01396,Other,Female,True,False,False,91326,2.56,0.617,True,0.8,False
CSUN01397,Hispanic/Latino,Male,True,False,False,91406,2.94,0.585,True,0.493,False
CSUN01398,Other,Female,False,True,False,91325,2.76,0.777,True,0.846,False
CSUN01399,Hispanic/Latino,Female,True,False,False,91331,2.42,0.493,False,0.691,False
CSUN01400,White,Female,False,False,False,91364,3.16,0.761,True,0.83,False
CSUN01401,Hispanic/Latino,Female,False,False,False,91331,2.83,0.585,True,0.609,False
CSUN01402,Asian,Female,True,True,False,91362,2.79,0.725,True,0.579,False
CSUN01403,White,Female,False,False,False,91340,2.99,0.786,True,0.827,False
CSUN01404,White,Male,False,False,False,91406,2.01,0.677,True,0.927,False
CSUN01405,Hispanic/Latino,Non-binary,True,False,False,91402,2.67,0.511,False,0.75,False
CSUN01406,Other,Female,False,False,False,91343,3.34,0.613,True,0.71,False
CSUN01407,Hispanic/Latino,Female,False,False,False,91402,3.23,0.68,True,0.741,False
CSUN01408,Black/African American,Male,False,False,False,91331,2.99,0.666,True,0.826,True
CSUN01409,White,Female,False,True,False,91364,2.57,0.667,True,0.797,False
CSUN01410,Hispanic/Latino,Female,True,True,False,91343,3.16,0.576,True,0.658,False
CSUN01411,Hispanic/Latino,Male,False,True,False,91406,2.67,0.726,True,0.657,False
CSUN01412,Asian,Male,True,True,False,91402,2.84,0.581,True,0.833,False
CSUN01413,White,Female,False,True,False,91402,3.71,0.731,True,0.721,True
CSUN01414,White,Male,True,True,True,91361,2.83,0.703,True,0.716,False
CSUN01415,Asian,Male,True,False,True,91326,2.98,0.584,True,0.686,False
CSUN01416,Hispanic/Latino,Female,False,True,False,91324,2.23,0.706,True,0.577,False
CSUN01417,Hispanic/Latino,Female,False,True,False,91331,2.39,0.697,True,0.736,True
CSUN01418,Hispanic/Latino,Female,False,True,True,91402,3.59,0.647,True,0.567,False
CSUN01419,Hispanic/Latino,Male,True,True,False,91331,2.91,0.367,False,0.52,False
CSUN01420,Asian,Female,False,False,True,91326,2.73,0.658,True,0.814,False
CSUN01421,Asian,Female,False,False,False,91605,2.82,0.583,True,0.811,False
CSUN01422,Hispanic/Latino,Female,True,True,True,91326,2.7,0.615,True,0.731,False
CSUN01423,White,Female,False,True,False,91302,3.07,0.77,True,0.814,False
CSUN01424,White,Female,False,True,False,91362,1.76,0.781,True,0.693,False
CSUN01425,Asian,Female,True,True,False,91326,3.04,0.725,True,0.521,False
CSUN01426,Hispanic/Latino,Male,False,True,False,91402,3.54,0.698,True,0.886,True
CSUN01427,Hispanic/Latino,Male,False,True,False,91331,1.57,0.439,False,0.582,False
CSUN01428,Hispanic/Latino,Male,True,True,True,91326,2.94,0.86,True,0.739,False
CSUN01429,Hispanic/Latino,Female,True,True,False,91402,2.77,0.701,True,0.732,False
CSUN01430,Asian,Male,True,True,False,91605,2.24,0.513,False,0.735,False
CSUN01431,Hispanic/Latino,Male,True,True,True,91324,3.74,0.758,True,0.675,False
CSUN01432,Asian,Male,True,False,False,91340,2.69,0.609,True,0.823,False
CSUN01433,White,Female,False,True,False,91362,2.28,0.765,True,0.815,False
CSUN01434,Hispanic/Latino,Female,True,True,False,91402,2.11,0.545,False,0.721,False
CSUN01435,Hispanic/Latino,Female,True,True,False,91344,3.67,0.719,True,0.557,False
CSUN01436,Hispanic/Latino,Female,True,True,False,91331,2.33,0.587,True,0.669,False
CSUN01437,Hispanic/Latino,Male,False,True,True,91362,3.4,0.898,True,0.68,False
CSUN01438,Hispanic/Latino,Male,True,True,True,91344,4.0,0.951,True,0.819,False
CSUN01439,Two or More,Male,True,False,False,91605,2.57,0.599,True,0.896,False
CSUN01440,Hispanic/Latino,Female,True,True,False,91340,3.06,0.438,False,0.53,True
CSUN01441,Asian,Male,False,True,False,91325,3.32,0.791,True,0.845,False
CSUN01442,Hispanic/Latino,Male,True,True,True,91324,2.88,0.584,True,0.792,False
CSUN01443,Two or More,Male,False,True,True,91331,4.0,0.848,True,0.765,False
CSUN01444,Hispanic/Latino,Male,True,False,True,91343,3.89,0.626,True,0.623,False
CSUN01445,Asian,Female,False,False,False,91362,3.51,0.775,True,0.818,False
CSUN01446,White,Male,False,True,True,91324,4.0,0.975,True,0.681,False
CSUN01447,Hispanic/Latino,Female,False,False,True,91402,2.79,0.662,True,0.665,False
CSUN01448,Hispanic/Latino,Male,False,False,False,91340,2.65,0.761,True,0.928,True
CSUN01449,Hispanic/Latino,Female,False,False,False,91343,2.26,0.495,False,0.752,False
CSUN01450,Hispanic/Latino,Male,True,True,False,91331,2.24,0.439,False,0.574,False
CSUN01451,Hispanic/Latino,Female,True,True,False,91402,2.89,0.568,True,0.695,False
CSUN01452,Hispanic/Latino,Female,True,True,False,91402,2.5,0.585,True,0.84,False
CSUN01453,White,Male,False,False,False,91364,3.12,0.715,True,0.743,False
CSUN01454,Hispanic/Latino,Male,False,True,False,91343,2.03,0.653,True,0.736,False
CSUN01455,Hispanic/Latino,Female,True,True,False,91406,3.64,0.908,True,0.825,False
CSUN01456,Hispanic/Latino,Male,True,True,False,91605,2.75,0.527,False,0.598,False
CSUN01457,Hispanic/Latino,Male,False,False,False,91331,2.57,0.636,True,0.643,True
CSUN01458,Hispanic/Latino,Female,False,False,False,91324,2.46,0.811,True,0.647,False
CSUN01459,Black/African American,Female,False,False,False,91402,2.7,0.621,True,0.856,False
CSUN01460,Hispanic/Latino,Female,False,False,False,91361,3.4,0.957,True,0.707,False
CSUN01461,White,Female,False,False,False,91361,3.17,0.83,True,0.707,False
CSUN01462,White,Male,False,False,True,91362,2.18,0.659,True,0.755,False
CSUN01463,White,Female,False,False,False,91361,3.01,0.843,True,0.736,False
CSUN01464,Hispanic/Latino,Male,True,False,True,91325,2.28,0.646,True,0.807,False
CSUN01465,Hispanic/Latino,Non-binary,True,False,False,91436,2.35,0.675,True,0.767,False
CSUN01466,Hispanic/Latino,Female,True,True,False,91331,2.27,0.542,False,0.536,False
CSUN01467,White,Female,True,False,False,91364,2.94,0.687,True,0.715,False
CSUN01468,Asian,Female,True,False,False,91406,3.94,0.674,True,0.53,False
CSUN01469,Two or More,Male,True,True,False,91605,2.25,0.519,False,0.745,False
CSUN01470,Asian,Female,False,False,False,91362,2.67,0.735,True,0.776,True
CSUN01471,White,Female,False,True,False,91331,4.0,0.891,True,0.754,False
CSUN01472,Black/African American,Male,False,False,False,91324,2.49,0.608,True,0.637,False
CSUN01473,Hispanic/Latino,Non-binary,False,True,False,91361,2.33,0.634,True,0.862,False
CSUN01474,Hispanic/Latino,Female,True,True,False,91326,4.0,0.75,True,0.727,True
CSUN01475,Hispanic/Latino,Female,True,True,False,91325,3.56,0.835,True,0.591,False
CSUN01476,Hispanic/Latino,Non-binary,True,False,False,91605,2.56,0.472,False,0.759,False
CSUN01477,White,Non-binary,False,False,False,91325,2.69,0.815,True,0.722,False
CSUN01478,Hispanic/Latino,Male,False,True,False,91343,3.14,0.671,True,0.766,True
CSUN01479,White,Female,True,False,False,91364,3.28,0.786,True,0.769,False
CSUN01480,Two or More,Male,False,False,False,91361,4.0,0.914,True,0.788,False
CSUN01481,Hispanic/Latino,Female,True,True,False,91340,2.37,0.451,False,0.693,False
CSUN01482,Asian,Female,True,True,False,91605,2.11,0.572,True,0.715,False
CSUN01483,Black/African American,Female,False,False,False,91326,3.22,0.801,True,0.83,False
CSUN01484,Hispanic/Latino,Male,True,True,False,91362,2.78,0.648,True,0.821,False
CSUN01485,Hispanic/Latino,Male,False,True,True,91343,3.78,0.622,True,0.662,False
CSUN01486,Hispanic/Latino,Male,True,False,False,91402,2.46,0.587,True,0.772,False
CSUN01487,Black/African American,Male,True,False,False,91436,3.03,0.711,True,0.886,False
CSUN01488,White,Female,True,True,False,91325,3.12,0.753,True,0.572,False
CSUN01489,Hispanic/Latino,Male,True,True,False,91325,2.86,0.608,True,0.7,False
CSUN01490,Black/African American,Female,True,False,False,91402,3.24,0.738,True,0.708,False
CSUN01491,Asian,Male,True,False,False,91325,3.11,0.707,True,0.89,False
CSUN01492,Hispanic/Latino,Male,False,True,False,91402,2.53,0.493,False,0.744,False
CSUN01493,Hispanic/Latino,Female,True,True,True,91331,2.22,0.494,False,0.591,False
CSUN01494,Two or More,Male,False,False,False,91331,2.63,0.646,True,0.917,False
CSUN01495,Other,Female,False,False,False,91331,3.57,0.716,True,0.798,False
CSUN01496,Asian,Female,True,False,False,91326,3.11,0.771,True,0.829,False
CSUN01497,Hispanic/Latino,Male,False,True,False,91326,2.89,0.835,True,0.592,False
CSUN01498,Hispanic/Latino,Male,False,True,False,91326,2.46,0.79,True,0.79,False
CSUN01499,Hispanic/Latino,Male,False,True,False,91344,3.17,0.772,True,0.76,True
CSUN01500,Hispanic/Latino,Male,True,False,True,91325,3.69,0.636,True,0.75,False
CSUN01501,Hispanic/Latino,Male,True,True,False,91340,2.6,0.511,False,0.783,False
CSUN01502,Hispanic/Latino,Male,False,True,False,91343,3.64,0.699,True,0.658,False
CSUN01503,Hispanic/Latino,Male,False,True,False,91331,2.43,0.587,True,0.863,False
CSUN01504,Hispanic/Latino,Male,True,False,False,91343,2.55,0.574,True,0.869,False
CSUN01505,Hispanic/Latino,Male,True,True,False,91402,3.44,0.582,True,0.604,False
CSUN01506,Hispanic/Latino,Male,True,True,False,91325,3.45,0.817,True,0.737,False
CSUN01507,White,Female,False,False,False,91436,2.61,0.694,True,0.771,False
CSUN01508,White,Male,False,False,False,91436,2.78,0.823,True,0.943,False
CSUN01509,White,Female,True,True,False,91331,2.9,0.499,False,0.532,False
CSUN01510,Hispanic/Latino,Male,True,False,True,91605,2.39,0.554,True,0.567,False
CSUN01511,Hispanic/Latino,Female,True,True,False,91343,2.42,0.591,True,0.68,False
CSUN01512,Hispanic/Latino,Female,True,False,False,91402,3.55,0.639,True,0.499,False
CSUN01513,Hispanic/Latino,Male,False,True,False,91343,3.4,0.744,True,0.718,False
CSUN01514,Hispanic/Latino,Female,True,False,False,91331,3.31,0.543,False,0.81,False
CSUN01515,Hispanic/Latino,Female,True,False,False,91340,3.76,0.653,True,0.858,False
CSUN01516,Hispanic/Latino,Male,False,False,False,91605,3.61,0.694,True,0.731,False
CSUN01517,Asian,Female,False,True,False,91362,3.82,0.897,True,0.84,False
CSUN01518,Hispanic/Latino,Male,True,True,False,91325,3.62,0.773,True,0.562,False
CSUN01519,Asian,Female,True,True,True,91364,2.62,0.692,True,0.852,False
CSUN01520,Hispanic/Latino,Female,False,True,False,91344,2.47,0.813,True,0.52,False
CSUN01521,Hispanic/Latino,Female,True,True,False,91361,2.74,0.638,True,0.712,False
CSUN01522,Black/African American,Female,False,True,False,91344,3.34,0.76,True,0.706,False
CSUN01523,White,Male,False,False,False,91364,1.93,0.571,True,0.793,False
CSUN01524,Hispanic/Latino,Female,True,True,False,91340,3.16,0.632,True,0.74,False
CSUN01525,Two or More,Male,True,True,False,91340,2.13,0.578,True,0.872,False
CSUN01526,Hispanic/Latino,Female,False,False,False,91324,3.9,0.919,True,0.835,False
CSUN01527,Black/African American,Male,True,False,False,91331,1.96,0.325,False,0.724,False
CSUN01528,Hispanic/Latino,Female,True,True,False,91340,3.11,0.595,True,0.745,False
CSUN01529,Hispanic/Latino,Female,False,False,False,91325,3.15,0.907,True,0.791,True
CSUN01530,Hispanic/Latino,Female,False,True,False,91331,2.98,0.738,True,0.653,False
CSUN01531,White,Female,False,False,True,91361,3.07,0.699,True,0.655,False
CSUN01532,White,Female,False,True,True,91361,2.83,0.682,True,0.754,False
CSUN01533,Hispanic/Latino,Male,False,True,False,91331,3.83,0.716,True,0.795,False
CSUN01534,Hispanic/Latino,Female,True,True,False,91340,3.74,0.727,True,0.651,False
CSUN01535,Black/African American,Female,False,True,False,91344,2.72,0.828,True,0.898,False
CSUN01536,Black/African American,Male,True,True,False,91344,3.27,0.846,True,0.737,False
CSUN01537,Hispanic/Latino,Female,False,False,False,91344,2.42,0.803,True,0.638,False
CSUN01538,Hispanic/Latino,Female,True,True,False,91361,2.99,0.739,True,0.74,False
CSUN01539,Hispanic/Latino,Female,True,False,False,91364,4.0,0.875,True,0.729,False
CSUN01540,Black/African American,Female,False,False,False,91326,4.0,1,True,0.646,False
CSUN01541,Hispanic/Latino,Male,False,True,False,91402,3.76,0.711,True,0.73,False
CSUN01542,Hispanic/Latino,Male,True,True,False,91326,2.13,0.571,True,0.768,False
CSUN01543,White,Male,False,True,False,91324,2.54,0.898,True,0.665,False
CSUN01544,Hispanic/Latino,Female,False,True,False,91406,2.82,0.754,True,0.699,False
CSUN01545,Hispanic/Latino,Female,False,True,False,91325,3.6,0.825,True,0.66,False
CSUN01546,Two or More,Female,False,True,False,91402,3.39,0.758,True,0.707,False
CSUN01547,Hispanic/Latino,Female,False,True,False,91340,4.0,0.688,True,0.698,False
CSUN01548,Hispanic/Latino,Male,False,True,False,91343,2.69,0.61,True,0.67,False
CSUN01549,Hispanic/Latino,Female,True,False,False,91605,2.66,0.61,True,0.678,False
CSUN01550,Asian,Female,False,False,False,91302,3.05,0.775,True,0.786,False
CSUN01551,Asian,Female,True,False,False,91364,3.18,0.808,True,0.658,False
CSUN01552,Black/African American,Female,False,False,False,91344,2.78,0.842,True,0.887,True
CSUN01553,Asian,Female,False,False,False,91344,2.97,0.866,True,0.684,False
CSUN01554,Hispanic/Latino,Male,True,True,False,91343,2.96,0.711,True,0.772,False
CSUN01555,Asian,Female,True,True,False,91343,2.28,0.464,False,0.774,False
CSUN01556,Two or More,Male,False,False,False,91605,1.98,0.627,True,0.686,False
CSUN01557,Hispanic/Latino,Male,True,True,False,91605,3.18,0.625,True,0.637,False
CSUN01558,White,Male,True,True,False,91326,2.99,0.794,True,0.806,False
CSUN01559,Hispanic/Latino,Female,True,True,False,91326,2.49,0.653,True,0.531,False
CSUN01560,Asian,Male,True,False,False,91344,2.9,0.524,False,0.839,False
CSUN01561,Black/African American,Male,False,False,False,91361,3.09,0.899,True,0.834,False
CSUN01562,Hispanic/Latino,Male,True,False,False,91402,2.45,0.562,True,0.485,False
CSUN01563,Other,Female,False,False,False,91605,3.42,0.82,True,0.855,False
CSUN01564,Black/African American,Female,False,False,False,91324,1.98,0.793,True,0.715,True
CSUN01565,White,Male,False,True,False,91364,3.55,0.924,True,0.782,False
CSUN01566,Hispanic/Latino,Female,True,True,False,91605,1.86,0.562,True,0.612,False
CSUN01567,White,Female,False,False,False,91344,2.34,0.82,True,0.814,False
CSUN01568,White,Female,False,True,False,91406,1.93,0.6,True,0.806,False
CSUN01569,White,Male,True,False,False,91605,3.28,0.637,True,0.632,False
CSUN01570,Hispanic/Latino,Non-binary,True,True,False,91605,3.76,0.679,True,0.583,False
